1196293758.0	0.00368
1196293818.0	0.00384
1196293878.0	0.00384
1196293938.0	0.00384
1196293998.0	0.00368
1196294058.0	0.00384
1196294118.0	0.00384
1196294178.0	0.00384
1196294238.0	0.00384
1196295498.0	0.00384
1196295558.0	0.00384
1196295618.0	0.00384
1196295678.0	0.00384
1196295738.0	0.00384
1196295798.0	0.00384
1196295858.0	0.00384
1196295918.0	0.00384
1196295978.0	0.00384
1196296038.0	0.00384
1196296098.0	0.00384
1196296158.0	0.00384
1196296218.0	0.00384
1196296278.0	0.00384
1196296338.0	0.00384
1196296398.0	0.00384
1196296458.0	0.00384
1196296518.0	0.00384
1196296578.0	0.00384
1196296638.0	0.00384
1196296698.0	0.00384
1196296758.0	0.00384
1196296818.0	0.00384
1196296878.0	0.00384
1196296938.0	0.00384
1196296998.0	0.00384
1196297058.0	0.00384
1196297118.0	0.00384
1196297178.0	0.00384
1196297238.0	0.00384
1196297298.0	0.00384
1196297358.0	0.00384
1196297418.0	0.00384
1196297478.0	0.00384
1196297538.0	0.00384
1196297598.0	0.00384
1196297658.0	0.00384
1196297718.0	0.00384
1196297778.0	0.00384
1196297838.0	0.004
1196297898.0	0.00416
1196297958.0	0.00384
1196298018.0	0.004
1196298078.0	0.00384
1196298138.0	0.004
1196298198.0	0.00384
1196298258.0	0.00384
1196298318.0	0.004
1196298378.0	0.00384
1196298438.0	0.00416
1196298498.0	0.004
1196298558.0	0.00416
1196298618.0	0.004
1196298678.0	0.00448
1196298738.0	0.00416
1196298798.0	0.00416
1196298858.0	0.00464
1196298918.0	0.004
1196298978.0	0.00416
1196300598.0	0.0048
1196300658.0	0.0048
1196300718.0	0.0048
1196300778.0	0.0048
1196300838.0	0.0048
1196300898.0	0.0048
1196300958.0	0.00464
1196301018.0	0.0048
1196301078.0	0.00448
1196301138.0	0.0048
1196301198.0	0.0048
1196301258.0	0.0048
1196301318.0	0.00464
1196301378.0	0.00464
1196301438.0	0.0048
1196301498.0	0.00464
1196301558.0	0.0048
1196301618.0	0.00464
1196301678.0	0.0048
1196301738.0	0.0048
1196301798.0	0.0048
1196301858.0	0.0048
1196301918.0	0.0048
1196301978.0	0.0048
1196302038.0	0.0048
1196302098.0	0.00464
1196302158.0	0.0048
1196302218.0	0.00464
1196302278.0	0.0048
1196302338.0	0.0048
1196302398.0	0.0048
1196302458.0	0.0048
1196302518.0	0.00464
1196302578.0	0.00464
1196302638.0	0.0048
1196302698.0	0.0048
1196302758.0	0.0048
1196302818.0	0.00464
1196302878.0	0.00464
1196302938.0	0.00448
1196302998.0	0.0048
1196303058.0	0.00448
1196303118.0	0.00464
1196303178.0	0.00464
1196303238.0	0.00464
1196303298.0	0.00464
1196303358.0	0.0048
1196303418.0	0.00464
1196303478.0	0.00448
1196303538.0	0.00464
1196303598.0	0.0048
1196303658.0	0.00464
1196303718.0	0.00464
1196303778.0	0.0048
1196303838.0	0.0048
1196303898.0	0.00464
1196303958.0	0.00464
1196304018.0	0.0048
1196304198.0	0.00448
1196304258.0	0.00464
1196304318.0	0.00464
1196304378.0	0.0048
1196304438.0	0.00464
1196304498.0	0.00464
1196304558.0	0.0048
1196304618.0	0.00464
1196304678.0	0.0048
1196304738.0	0.00464
1196304798.0	0.00464
1196304858.0	0.00464
1196304918.0	0.00448
1196304978.0	0.00464
1196305038.0	0.00432
1196305098.0	0.00464
1196305158.0	0.00416
1196305218.0	0.00432
1196305278.0	0.00432
1196305338.0	0.00432
1196305398.0	0.00464
1196305458.0	0.00464
1196305518.0	0.00464
1196305578.0	0.00464
1196305638.0	0.00464
1196305698.0	0.00464
1196305758.0	0.00448
1196305818.0	0.004
1196305878.0	0.00448
1196305938.0	0.00448
1196305998.0	0.00432
1196306058.0	0.00464
1196306118.0	0.00448
1196306178.0	0.00432
1196306238.0	0.00416
1196306298.0	0.00432
1196306358.0	0.00432
1196306418.0	0.00432
1196306478.0	0.00432
1196306538.0	0.00432
1196306598.0	0.00432
1196306658.0	0.00448
1196306718.0	0.00416
1196306778.0	0.00448
1196306838.0	0.00432
1196306898.0	0.00448
1196306958.0	0.00432
1196307018.0	0.00432
1196307078.0	0.00416
1196307138.0	0.00464
1196307198.0	0.00448
1196307258.0	0.00448
1196307318.0	0.00448
1196307378.0	0.00448
1196307438.0	0.004
1196307498.0	0.00464
1196307558.0	0.00432
1196307618.0	0.00416
1196307798.0	0.00432
1196307858.0	0.00432
1196307918.0	0.00416
1196307978.0	0.00448
1196308038.0	0.004
1196308098.0	0.004
1196308158.0	0.00384
1196308218.0	0.004
1196308278.0	0.004
1196308338.0	0.00432
1196308398.0	0.004
1196308458.0	0.00416
1196308518.0	0.00448
1196308578.0	0.00416
1196308638.0	0.00384
1196308698.0	0.00384
1196308758.0	0.00416
1196308818.0	0.00432
1196308878.0	0.004
1196308938.0	0.004
1196308998.0	0.00432
1196309058.0	0.00384
1196309118.0	0.004
1196309178.0	0.00384
1196309238.0	0.00384
1196309298.0	0.004
1196309358.0	0.00432
1196309418.0	0.004
1196309478.0	0.004
1196309538.0	0.00416
1196309598.0	0.00416
1196309658.0	0.00384
1196309718.0	0.00384
1196309778.0	0.004
1196309838.0	0.00384
1196309898.0	0.00432
1196309958.0	0.00384
1196310018.0	0.00416
1196310078.0	0.004
1196310138.0	0.00384
1196310198.0	0.00384
1196310258.0	0.00384
1196310318.0	0.00384
1196310378.0	0.00384
1196310438.0	0.00384
1196310498.0	0.00416
1196310558.0	0.004
1196310618.0	0.00416
1196310678.0	0.00384
1196310738.0	0.004
1196310798.0	0.00384
1196310858.0	0.00384
1196310918.0	0.00384
1196310978.0	0.00384
1196311038.0	0.00384
1196311098.0	0.00384
1196311158.0	0.004
1196311218.0	0.004
1196311398.0	0.004
1196311458.0	0.00384
1196311518.0	0.00384
1196311578.0	0.004
1196311638.0	0.00384
1196311698.0	0.00384
1196311758.0	0.00384
1196311818.0	0.00384
1196311878.0	0.004
1196311938.0	0.00384
1196311998.0	0.004
1196312058.0	0.00384
1196312118.0	0.00384
1196312178.0	0.00384
