1196293763	17.29
1196293773	17.27
1196293783	17.295
1196293793	17.335
1196293803	17.355
1196293813	17.355
1196293823	17.345
1196293833	17.345
1196293843	17.385
1196293853	17.43
1196293863	17.445
1196293873	17.415
1196293883	17.425
1196293893	17.36
1196293903	17.375
1196293912	17.39
1196293922	17.375
1196293933	17.345
1196293943	17.355
1196293953	17.325
1196293962	17.315
1196293972	17.305
1196293983	17.285
1196293993	17.285
1196294003	17.295
1196294013	17.295
1196294023	17.275
1196294033	17.24
1196294043	17.235
1196294053	17.21
1196294063	17.24
1196294073	17.24
1196294083	17.275
1196294093	17.27
1196294103	17.3
1196294113	17.295
1196294123	17.32
1196294133	17.32
1196294143	17.315
1196294153	17.31
1196294163	17.28
1196294173	17.245
1196294183	17.24
1196294193	17.215
1196294203	17.21
1196294213	17.23
1196294223	17.21
1196294233	17.2
1196294243	17.19
1196294253	17.17
1196294263	17.15
1196294273	17.14
1196294283	17.125
1196294293	17.145
1196294303	17.135
1196294313	17.125
1196294323	17.085
1196294333	17.085
1196295472	16.685
1196295482	16.665
1196295492	16.63
1196295502	16.585
1196295512	16.565
1196295522	16.535
1196295532	16.475
1196295542	16.46
1196295552	16.45
1196295562	16.39
1196295572	16.4
1196295582	16.395
1196295592	16.375
1196295602	16.37
1196295612	16.355
1196295622	16.355
1196295632	16.36
1196295642	16.37
1196295652	16.34
1196295662	16.325
1196295672	16.3
1196295682	16.315
1196295692	16.325
1196295702	16.29
1196295713	16.29
1196295723	16.27
1196295733	16.245
1196295743	16.245
1196295753	16.24
1196295763	16.25
1196295773	16.245
1196295783	16.22
1196295793	16.24
1196295803	16.225
1196295813	16.2
1196295823	16.2
1196295833	16.185
1196295843	16.16
1196295853	16.125
1196295863	16.145
1196295873	16.16
1196295883	16.16
1196295893	16.135
1196295903	16.165
1196295913	16.175
1196295923	16.18
1196295933	16.18
1196295943	16.17
1196295953	16.165
1196295963	16.145
1196295973	16.115
1196295982	16.12
1196295992	16.07
1196296002	16.08
1196296012	16.045
1196296022	16.065
1196296032	16.02
1196296042	16.01
1196296052	15.98
1196296063	15.935
1196296072	15.935
1196296083	15.895
1196296093	15.92
1196296103	15.875
1196296113	15.89
1196296123	15.93
1196296133	15.91
1196296143	15.885
1196296153	15.925
1196296163	15.94
1196296173	15.975
1196296183	16.04
1196296193	16.045
1196296203	16.075
1196296213	16.1
1196296222	16.07
1196296232	16.065
1196296242	16.02
1196296252	15.99
1196296262	15.96
1196296272	15.935
1196296282	15.88
1196296292	15.85
1196296302	15.785
1196296312	15.745
1196296322	15.7
1196296332	15.615
1196296342	15.555
1196296352	15.5
1196296362	15.435
1196296372	15.41
1196296382	15.335
1196296392	15.285
1196296402	15.26
1196296412	15.19
1196296422	15.15
1196296432	15.105
1196296443	15.05
1196296452	15.015
1196296463	15.0
1196296473	14.955
1196296483	14.93
1196296493	14.915
1196296503	14.87
1196296513	14.84
1196296523	14.825
1196296533	14.8
1196296543	14.775
1196296553	14.75
1196296563	14.735
1196296573	14.705
1196296583	14.65
1196296593	14.63
1196296603	14.6
1196296613	14.58
1196296623	14.59
1196296633	14.56
1196296643	14.555
1196296653	14.565
1196296663	14.505
1196296673	14.51
1196296683	14.5
1196296693	14.48
1196296703	14.475
1196296713	14.47
1196296722	14.46
1196296732	14.44
1196296743	14.445
1196296753	14.4
1196296762	14.37
1196296773	14.355
1196296783	14.315
1196296793	14.305
1196296803	14.28
1196296813	14.26
1196296823	14.235
1196296833	14.225
1196296843	14.21
1196296853	14.195
1196296863	14.19
1196296873	14.15
1196296883	14.135
1196296893	14.15
1196296903	14.165
1196296913	14.14
1196296923	14.15
1196296933	14.145
1196296943	14.105
1196296953	14.115
1196296963	14.125
1196296973	14.12
1196296983	14.085
1196296993	14.075
1196297003	14.07
1196297013	14.065
1196297022	14.09
1196297032	14.07
1196297042	14.08
1196297052	14.065
1196297062	14.075
1196297072	14.06
1196297082	14.07
1196297092	14.1
1196297102	14.095
1196297112	14.115
1196297122	14.1
1196297132	14.12
