1196293758	6.3385
1196293818	5.25583333333
1196293878	5.48683333333
1196293938	5.2185
1196293998	4.3785
1196294058	6.26675
1196294118	4.34933333333
1196294178	4.40066666667
1196294238	4.35516666667
1196295498	3.49766666667
1196295558	3.57116666667
1196295618	3.34133333333
1196295678	3.2095
1196295738	3.437
1196295798	4.37266666667
1196295858	3.95383333333
1196295918	4.04016666667
1196295978	4.80433333333
1196296038	4.20933333333
1196296098	4.63516666667
1196296158	4.37966666667
1196296218	4.3225
1196296278	4.067
1196296338	3.8395
1196296398	3.8955
1196296458	3.556
1196296518	3.556
1196296578	3.7275
1196296638	3.60733333333
1196296698	3.95266666667
1196296758	3.8955
1196296818	3.89666666667
1196296878	3.8955
1196296938	3.89666666667
1196296998	3.89666666667
1196297058	4.12533333333
1196297118	3.8115
1196297178	3.69833333333
1196297238	3.95383333333
1196297298	3.8955
1196297358	3.92466666667
1196297418	3.93925
1196297478	3.8955
1196297538	3.8675
1196297598	3.35416666667
1196297658	3.35533333333
1196297718	3.09633333333
1196297778	2.954
1196297838	2.982
1196297898	2.898
1196297958	2.954
1196298018	2.82625
1196298078	2.82625
1196298138	2.58066666667
1196298198	2.41033333333
1196298258	2.2925
1196298318	2.12333333333
1196298378	2.46166666667
1196298438	2.611
1196298498	2.7825
1196298558	2.80933333333
1196298618	3.1535
1196298678	3.69833333333
1196298738	3.41133333333
1196298798	3.84183333333
1196298858	3.78466666667
1196298918	3.955
1196298978	3.871
1196300598	3.6855
1196300658	3.40083333333
1196300718	4.31433333333
1196300778	4.88833333333
1196300838	4.34
1196300898	4.242
1196300958	4.40183333333
1196301018	4.41
1196301078	4.52433333333
1196301138	4.57916666667
1196301198	4.6235
1196301258	4.5815
1196301318	4.96475
1196301378	5.1485
1196301438	5.1765
1196301498	5.1485
1196301558	5.1765
1196301618	5.04875
1196301678	5.0925
1196301738	5.12166666667
1196301798	5.23483333333
1196301858	5.4635
1196301918	5.00616666667
1196301978	5.0645
1196302038	5.34975
1196302098	5.635
1196302158	5.264
1196302218	5.67933333333
1196302278	5.292
1196302338	5.607
1196302398	5.4775
1196302458	5.49266666667
1196302518	5.43433333333
1196302578	4.97816666667
1196302638	5.292
1196302698	5.8625
1196302758	5.607
1196302818	5.4355
1196302878	6.07775
1196302938	5.33633333333
1196302998	5.4915
1196303058	5.37833333333
1196303118	5.46466666667
1196303178	5.95
1196303238	5.39175
1196303298	4.80783333333
1196303358	5.03066666667
1196303418	5.42966666667
1196303478	5.39816666667
1196303538	5.2885
1196303598	4.9735
1196303658	4.68416666667
1196303718	4.34466666667
1196303778	3.94216666667
1196303838	4.42866666667
1196303898	3.54433333333
1196303958	3.871
1196304018	4.12766666667
1196304198	3.44283333333
1196304258	4.12883333333
1196304318	3.2305
1196304378	3.84183333333
1196304438	3.65575
1196304498	3.843
1196304558	4.0425
1196304618	3.94275
1196304678	3.88733333333
1196304738	4.0425
1196304798	3.7275
1196304858	3.61316666667
1196304918	3.899
1196304978	3.92816666667
1196305038	4.7495
1196305098	4.60833333333
1196305158	4.921
1196305218	4.97116666667
1196305278	4.41
1196305338	4.4625
1196305398	4.21283333333
1196305458	4.326
1196305518	4.12766666667
1196305578	3.81383333333
1196305638	3.72866666667
1196305698	3.51225
1196305758	3.38683333333
1196305818	3.75666666667
1196305878	3.44283333333
1196305938	3.0695
1196305998	3.0415
1196306058	2.583
1196306118	2.29833333333
1196306178	2.40683333333
1196306238	2.2995
1196306298	2.3765
1196306358	2.49783333333
1196306418	2.71133333333
1196306478	3.2585
1196306538	3.50116666667
1196306598	3.54433333333
1196306658	3.52916666667
1196306718	3.6295
1196306778	3.59975
1196306838	3.52916666667
1196306898	3.7275
1196306958	3.75783333333
1196307018	3.6015
1196307078	3.3425
1196307138	3.32733333333
1196307198	3.18616666667
1196307258	3.0415
1196307318	3.12725
1196307378	2.7545
1196307438	2.9855
1196307498	2.81166666667
1196307558	3.07066666667
1196307618	3.12725
1196307798	3.6435
1196307858	3.70066666667
1196307918	3.75666666667
1196307978	3.55716666667
1196308038	3.55483333333
1196308098	3.27016666667
1196308158	3.3845
1196308218	3.29875
1196308278	3.21183333333
1196308338	3.18383333333
1196308398	3.25675
1196308458	3.41483333333
1196308518	3.72633333333
1196308578	3.899
1196308638	4.12416666667
1196308698	3.955
1196308758	3.98066666667
1196308818	3.955
1196308878	4.12533333333
1196308938	3.95266666667
1196308998	3.52683333333
1196309058	3.409
1196309118	3.06716666667
1196309178	3.2095
1196309238	2.982
1196309298	2.78133333333
1196309358	3.37983333333
1196309418	3.381
1196309478	3.1815
1196309538	3.23866666667
1196309598	2.737
1196309658	3.26666666667
1196309718	3.2095
1196309778	2.87
1196309838	3.21183333333
1196309898	3.68025
1196309958	3.598
1196310018	3.72575
1196310078	3.5805
1196310138	3.8955
1196310198	3.766
1196310258	4.26533333333
1196310318	4.32016666667
1196310378	4.26416666667
1196310438	4.20816666667
1196310498	3.8955
1196310558	4.03666666667
1196310618	3.8955
1196310678	3.66916666667
1196310738	3.43816666667
1196310798	3.493
1196310858	3.80916666667
1196310918	3.6365
1196310978	3.122
1196311038	3.12025
1196311098	3.122
1196311158	3.31683333333
1196311218	2.8665
1196311398	2.94933333333
1196311458	2.86183333333
1196311518	3.14883333333
1196311578	3.808
1196311638	3.724
1196311698	3.69366666667
1196311758	3.3775
1196311818	3.60616666667
1196311878	3.493
1196311938	3.55133333333
1196311998	3.507
1196312058	3.52216666667
1196312118	3.2935
1196312178	3.437
1196312238	2.7195
1196312298	2.63316666667
1196312358	2.49083333333
1196312418	3.06366666667
1196312478	2.73233333333
1196312538	3.0345
1196312598	2.54683333333
1196312658	2.43366666667
1196312718	2.77783333333
1196312778	3.6085
1196312838	2.975
1196312898	3.465
1196312958	3.1745
1196313018	2.89216666667
1196313078	4.28866666667
1196313138	3.23283333333
1196313198	3.1465
1196313258	3.4615
1196313318	3.1745
1196313378	3.234
1196313438	3.03216666667
1196313498	2.5445
1196313558	2.919
1196313618	2.9575
1196313678	3.43233333333
1196313738	2.716
1196313798	2.68975
1196313858	2.744
1196313918	2.21725
1196313978	4.54183333333
1196314038	2.863
1196314098	2.65883333333
1196314158	2.62966666667
1196314218	2.905
1196314278	2.989
1196314338	2.86066666667
1196314398	3.28883333333
1196314458	3.26083333333
1196314518	3.2025
1196314578	1.60766666667
1196314638	3.262
1196314698	3.29
1196314758	3.34716666667
1196314818	3.40316666667
1196314998	2.8175
1196315058	2.65883333333
1196315118	2.31466666667
1196315178	2.29016666667
1196315238	2.32166666667
1196315298	2.04516666667
1196315358	1.981
1196315418	1.57966666667
1196315478	2.56433333333
1196315538	1.6555
1196315598	1.5505
1196315658	1.63566666667
1196315718	1.484
1196315778	1.6135
1196315838	2.31466666667
1196315898	2.1735
1196315958	2.4535
1196316018	2.42666666667
1196316078	2.2925
1196316138	1.97983333333
1196316198	1.9985
1196316258	2.8595
1196316318	2.6565
1196316378	2.7405
1196316438	2.513
1196316498	2.37825
1196316558	2.7685
1196316618	2.36716666667
1196316678	2.6285
1196316738	2.2995
1196316798	3.02866666667
1196316858	2.7475
1196316918	4.0565
1196316978	2.3415
1196317038	2.20033333333
1196317098	1.9985
1196317158	2.97616666667
1196317218	4.5675
1196317278	2.6355
1196317338	2.29133333333
1196317398	1.862
1196317458	2.4535
1196317518	2.79766666667
1196317578	2.88866666667
1196317638	2.1805
1196317698	3.05433333333
1196317758	3.8885
1196317818	3.1955
1196317878	2.884
1196317938	2.94583333333
1196317998	3.1115
1196318058	2.576
1196318118	2.4815
1196318178	1.95475
1196318238	2.7125
1196318298	3.14066666667
1196318358	2.625
1196318418	2.62383333333
1196318598	3.28766666667
1196318658	3.2585
1196318718	3.42766666667
1196318778	3.4265
1196318838	3.34133333333
1196318898	3.74616666667
1196318958	4.26183333333
1196319018	3.91533333333
1196319078	3.1675
1196319138	2.66233333333
1196319198	2.71016666667
1196319258	2.48266666667
1196319318	3.19666666667
1196319378	3.48366666667
1196319438	3.34483333333
1196319498	3.14533333333
1196319558	3.06075
1196319618	3.68433333333
1196319678	3.31216666667
1196319738	3.59916666667
1196319798	2.884
1196319858	3.22583333333
1196319918	3.91416666667
1196319978	3.28183333333
1196320038	3.05433333333
1196320098	2.98375
1196320158	3.57
1196320218	3.88383333333
1196320278	3.48483333333
1196320338	3.20133333333
1196320398	4.96416666667
1196320458	4.73666666667
1196320518	4.431
1196320578	3.74383333333
1196320638	4.33883333333
1196320698	4.6795
1196320758	4.67833333333
1196320818	5.47866666667
1196320878	4.9945
1196320938	4.51033333333
1196320998	3.60033333333
1196321058	4.02966666667
1196321118	4.28866666667
1196321178	4.10025
1196321238	4.284
1196321298	3.71466666667
1196321358	3.51633333333
1196321418	3.79983333333
1196321478	3.17333333333
1196321538	4.424
1196321598	3.829
1196321658	3.57
1196321718	3.36875
1196321778	2.39633333333
1196321838	2.68216666667
1196321898	4.52375
1196321958	3.542
1196322018	2.947
1196322198	3.9165
1196322258	2.6355
1196322318	4.11133333333
1196322378	4.28633333333
1196322438	5.3165
1196322498	5.86016666667
1196322558	4.42866666667
1196322618	4.5465
1196322678	4.68883333333
