1196293758.0	16.7308333333
1196293818.0	16.61
1196293878.0	16.8558333333
1196293938.0	17.1458333333
1196293998.0	17.255
1196294058.0	17.3958333333
1196294118.0	17.2741666667
1196294178.0	17.1175
1196294238.0	17.2075
1196295498.0	20.1608333333
1196295558.0	20.4933333333
1196295618.0	20.59
1196295678.0	20.7083333333
1196295738.0	20.8541666667
1196295798.0	20.9566666667
1196295858.0	21.1483333333
1196295918.0	21.0033333333
1196295978.0	21.0225
1196296038.0	21.11
1196296098.0	21.41
1196296158.0	21.575
1196296218.0	20.9483333333
1196296278.0	21.1016666667
1196296338.0	21.5708333333
1196296398.0	22.0383333333
1196296458.0	22.4283333333
1196296518.0	22.5675
1196296578.0	22.8766666667
1196296638.0	23.0391666667
1196296698.0	23.1591666667
1196296758.0	23.3358333333
1196296818.0	23.8066666667
1196296878.0	24.3416666667
1196296938.0	24.6
1196296998.0	25.1075
1196297058.0	25.2658333333
1196297118.0	25.1683333333
1196297178.0	25.3858333333
1196297238.0	25.4716666667
1196297298.0	25.3691666667
1196297358.0	25.6466666667
1196297418.0	26.0125
1196297478.0	26.2125
1196297538.0	26.6691666667
1196297598.0	26.82
1196297658.0	26.9066666667
1196297718.0	26.9291666667
1196297778.0	27.1
1196297838.0	27.5925
1196297898.0	27.9083333333
1196297958.0	28.4233333333
1196298018.0	28.175
1196298078.0	28.2766666667
1196298138.0	28.7266666667
1196298198.0	29.1625
1196298258.0	29.1291666667
1196298318.0	28.8891666667
1196298378.0	28.8666666667
1196298438.0	29.0325
1196298498.0	29.1808333333
1196298558.0	29.3966666667
1196298618.0	29.5291666667
1196298678.0	29.6933333333
1196298738.0	29.82
1196298798.0	29.8391666667
1196298858.0	29.895
1196298918.0	29.9783333333
1196298978.0	30.0141666667
1196300598.0	34.5075
1196300658.0	34.3641666667
1196300718.0	34.5508333333
1196300778.0	35.0683333333
1196300838.0	35.065
1196300898.0	35.105
1196300958.0	35.3191666667
1196301018.0	35.3191666667
1196301078.0	35.505
1196301138.0	35.6883333333
1196301198.0	35.9616666667
1196301258.0	36.0358333333
1196301318.0	36.0866666667
1196301378.0	36.1966666667
1196301438.0	36.4166666667
1196301498.0	36.4408333333
1196301558.0	36.5866666667
1196301618.0	37.0416666667
1196301678.0	37.1191666667
1196301738.0	37.4991666667
1196301798.0	37.9475
1196301858.0	37.8891666667
1196301918.0	38.1291666667
1196301978.0	38.3458333333
1196302038.0	38.4141666667
1196302098.0	38.3725
1196302158.0	38.3916666667
1196302218.0	38.5491666667
1196302278.0	38.5583333333
1196302338.0	38.6875
1196302398.0	38.6383333333
1196302458.0	38.615
1196302518.0	38.7725
1196302578.0	38.7333333333
1196302638.0	38.715
1196302698.0	38.9675
1196302758.0	38.9616666667
1196302818.0	38.985
1196302878.0	38.8808333333
1196302938.0	38.9541666667
1196302998.0	39.07
1196303058.0	39.1866666667
1196303118.0	39.1891666667
1196303178.0	39.4116666667
1196303238.0	39.3641666667
1196303298.0	39.2983333333
1196303358.0	39.3408333333
1196303418.0	39.565
1196303478.0	39.7533333333
1196303538.0	39.69
1196303598.0	39.5783333333
1196303658.0	39.6933333333
1196303718.0	39.7341666667
1196303778.0	39.9391666667
1196303838.0	40.3616666667
1196303898.0	40.7716666667
1196303958.0	41.0816666667
1196304018.0	41.0625
1196304198.0	41.2983333333
1196304258.0	41.7966666667
1196304318.0	42.04
1196304378.0	42.7466666667
1196304438.0	43.3658333333
1196304498.0	43.6491666667
1196304558.0	43.0966666667
1196304618.0	43.0175
1196304678.0	42.0966666667
1196304738.0	41.3858333333
1196304798.0	41.5858333333
1196304858.0	41.9333333333
1196304918.0	42.0233333333
1196304978.0	42.1441666667
1196305038.0	42.3375
1196305098.0	42.665
1196305158.0	42.8575
1196305218.0	43.2975
1196305278.0	43.5575
1196305338.0	43.5241666667
1196305398.0	43.625
1196305458.0	43.865
1196305518.0	44.1175
1196305578.0	44.1675
1196305638.0	44.1383333333
1196305698.0	44.2166666667
1196305758.0	44.3308333333
1196305818.0	44.2408333333
1196305878.0	45.3825
1196305938.0	45.3533333333
