1196293759.0	234.126
1196293769.0	232.38
1196293779.0	233.244
1196293789.0	231.066
1196293799.0	240.3
1196293809.0	232.38
1196293819.0	233.262
1196293829.0	235.008
1196293839.0	232.38
1196293849.0	230.958
1196293859.0	231.066
1196293869.0	237.222
1196293879.0	236.322
1196293889.0	234.126
1196293899.0	239.418
1196293909.0	234.126
1196293919.0	234.126
1196293929.0	231.066
1196293939.0	234.144
1196293949.0	243.378
1196293960.0	251.334
1196293970.0	237.222
1196293980.0	238.104
1196293990.0	250.434
1196294000.0	234.126
1196294010.0	241.164
1196294020.0	239.508
1196294029.0	239.418
1196294039.0	244.278
1196294050.0	238.104
1196294059.0	244.278
1196294070.0	243.378
1196294079.0	242.046
1196294089.0	242.046
1196294099.0	237.222
1196294109.0	227.97
1196294119.0	231.12
1196294129.0	235.008
1196294139.0	253.962
1196294149.0	232.38
1196294159.0	242.046
1196294169.0	236.322
1196294179.0	239.418
1196294189.0	234.126
1196294199.0	244.278
1196294209.0	243.378
1196294219.0	246.906
1196294229.0	239.418
1196294239.0	244.26
1196294249.0	249.228
1196294259.0	236.628
1196294269.0	246.456
1196294279.0	253.962
1196294289.0	234.144
1196294299.0	238.104
1196294309.0	248.238
1196294320.0	238.104
1196294330.0	249.102
1196294340.0	236.322
1196295479.0	283.446
1196295489.0	281.25
1196295499.0	283.446
1196295510.0	277.29
1196295520.0	275.094
1196295530.0	274.23
1196295539.0	283.284
1196295549.0	279.036
1196295559.0	281.25
1196295569.0	273.348
1196295579.0	277.29
1196295589.0	284.328
1196295599.0	283.446
1196295609.0	285.21
1196295619.0	278.154
1196295629.0	280.368
1196295639.0	278.226
1196295649.0	276.408
1196295659.0	276.408
1196295669.0	280.368
1196295679.0	274.23
1196295689.0	276.408
1196295699.0	276.408
1196295709.0	274.212
1196295719.0	273.348
1196295729.0	274.23
1196295740.0	274.23
1196295750.0	278.154
1196295760.0	276.408
1196295770.0	274.23
1196295779.0	274.23
1196295789.0	275.094
1196295799.0	274.23
1196295809.0	275.094
1196295819.0	270.234
1196295829.0	273.348
1196295839.0	272.016
1196295849.0	268.164
1196295859.0	268.02
1196295869.0	269.352
1196295879.0	268.02
1196295889.0	260.118
1196295899.0	263.178
1196295909.0	260.982
1196295919.0	268.02
1196295929.0	259.236
1196295939.0	257.454
1196295949.0	263.178
1196295959.0	259.218
1196295969.0	260.118
1196295979.0	260.982
1196295990.0	258.336
1196295999.0	257.454
1196296009.0	258.336
1196296019.0	257.454
1196296029.0	252.198
1196296039.0	250.434
1196296049.0	252.684
1196296059.0	264.51
1196296069.0	256.14
1196296079.0	246.906
1196296089.0	256.122
1196296099.0	253.944
1196296109.0	256.14
1196296119.0	251.316
1196296129.0	251.316
1196296139.0	250.416
1196296149.0	260.982
1196296160.0	253.062
1196296170.0	246.456
1196296180.0	260.982
1196296190.0	255.258
1196296199.0	251.316
1196296209.0	248.22
1196296219.0	248.22
1196296229.0	249.102
1196296239.0	256.14
1196296249.0	253.062
1196296259.0	253.944
1196296269.0	259.218
1196296279.0	248.22
1196296289.0	248.22
1196296299.0	250.434
1196296309.0	245.142
1196296319.0	252.198
1196296329.0	253.08
1196296339.0	256.14
1196296349.0	256.14
1196296359.0	251.316
1196296369.0	251.316
1196296379.0	256.14
1196296389.0	255.258
1196296399.0	257.292
1196296409.0	253.944
1196296419.0	260.1
1196296430.0	265.374
1196296440.0	262.296
1196296450.0	263.07
1196296460.0	266.256
1196296470.0	265.374
1196296480.0	263.178
1196296490.0	260.118
1196296500.0	259.218
1196296510.0	259.218
1196296520.0	260.1
1196296529.0	263.178
1196296539.0	262.296
1196296549.0	257.454
1196296559.0	259.218
1196296569.0	257.454
1196296579.0	256.14
1196296589.0	257.454
1196296599.0	257.454
1196296609.0	257.454
1196296619.0	258.336
1196296629.0	258.336
1196296639.0	262.296
1196296649.0	259.218
1196296659.0	260.982
1196296669.0	259.218
1196296679.0	263.178
1196296689.0	262.296
1196296699.0	264.492
1196296709.0	263.178
1196296719.0	266.256
1196296729.0	264.492
1196296739.0	263.178
1196296749.0	266.256
1196296759.0	262.296
1196296769.0	265.374
1196296779.0	266.256
1196296789.0	263.178
1196296799.0	266.256
1196296810.0	260.1
1196296820.0	260.982
1196296830.0	258.336
1196296840.0	259.218
1196296850.0	264.492
1196296860.0	263.178
1196296870.0	262.296
1196296879.0	262.296
1196296889.0	266.256
1196296899.0	262.314
1196296909.0	264.492
1196296919.0	265.374
1196296929.0	263.178
1196296939.0	266.256
1196296949.0	265.374
1196296959.0	263.178
1196296969.0	265.374
1196296979.0	267.138
1196296989.0	264.492
1196296999.0	260.982
1196297009.0	264.492
1196297019.0	264.492
1196297029.0	262.314
1196297039.0	264.492
1196297049.0	266.256
1196297059.0	265.374
1196297069.0	263.16
1196297079.0	259.218
1196297090.0	262.296
1196297100.0	260.1
1196297110.0	264.492
1196297120.0	262.296
1196297130.0	258.336
1196297139.0	263.178
1196297149.0	262.296
1196297159.0	260.982
1196297169.0	263.178
1196297179.0	260.982
1196297189.0	262.296
1196297199.0	260.982
1196297209.0	260.982
1196297219.0	260.1
1196297229.0	263.178
1196297239.0	264.492
1196297249.0	263.16
1196297259.0	264.492
1196297269.0	260.982
1196297279.0	267.138
1196297290.0	264.492
1196297300.0	265.374
1196297310.0	266.256
1196297320.0	267.138
1196297329.0	266.256
1196297339.0	266.256
1196297349.0	265.356
1196297359.0	264.492
1196297369.0	266.256
1196297379.0	266.256
1196297389.0	264.492
1196297399.0	264.492
1196297409.0	265.374
1196297419.0	265.374
1196297429.0	267.138
1196297439.0	267.138
1196297449.0	265.374
1196297460.0	266.256
1196297470.0	268.02
1196297480.0	268.02
1196297490.0	267.138
1196297499.0	268.002
1196297509.0	269.334
1196297519.0	267.066
1196297529.0	268.002
1196297539.0	268.02
1196297549.0	266.256
1196297559.0	267.12
1196297569.0	270.216
1196297579.0	269.334
1196297589.0	267.12
1196297599.0	269.334
1196297609.0	269.334
1196297619.0	271.998
1196297629.0	268.02
1196297639.0	269.334
1196297649.0	269.334
1196297659.0	267.12
1196297669.0	271.548
1196297680.0	268.002
1196297689.0	270.216
1196297700.0	269.334
1196297710.0	271.548
1196297720.0	270.216
1196297730.0	268.002
1196297740.0	271.998
1196297750.0	271.998
1196297760.0	271.998
1196297770.0	269.334
1196297780.0	271.998
1196297789.0	271.548
1196297800.0	271.548
1196297810.0	271.998
1196297820.0	275.076
1196297830.0	273.33
1196297840.0	273.33
1196297849.0	271.548
1196297859.0	274.212
1196297869.0	277.272
1196297879.0	279.018
1196297889.0	275.094
1196297899.0	283.374
1196297909.0	275.094
1196297919.0	277.272
1196297929.0	278.154
1196297939.0	276.39
1196297949.0	271.998
1196297959.0	287.406
1196297969.0	286.074
1196297979.0	288.09
1196297989.0	284.31
1196297999.0	284.31
1196298009.0	284.31
1196298019.0	286.074
1196298029.0	285.192
1196298039.0	283.428
1196298049.0	280.35
1196298059.0	282.006
1196298070.0	281.232
1196298080.0	287.388
1196298089.0	304.11
1196298099.0	283.428
1196298109.0	285.192
1196298119.0	283.428
1196298129.0	290.916
1196298139.0	292.23
