1196293758	4.14117946728
1196293818	4.20242492778
1196293878	4.19277294773
1196293938	4.17706749769
1196293998	4.152268675
1196294058	4.16190737401
1196294118	4.10966301336
1196294178	4.02608312202
1196294238	3.91436775451
1196295498	3.03863899687
1196295558	2.94700725734
1196295618	2.87068748171
1196295678	2.82915588352
1196295738	2.82410551761
1196295798	2.81053118699
1196295858	2.7973876647
1196295918	2.8160121495
1196295978	2.84129287015
1196296038	2.84870876523
1196296098	2.86532906757
1196296158	2.88483509003
1196296218	2.85560581388
1196296278	2.86017635479
1196296338	2.86872121895
1196296398	2.87605316373
1196296458	2.81967884718
1196296518	2.78918151696
1196296578	2.76790674188
1196296638	2.75356608122
1196296698	2.73989152263
1196296758	2.74862711499
1196296818	2.81734431314
1196296878	2.85418667392
1196296938	2.8700259167
1196296998	2.88121971047
1196297058	2.90725166155
1196297118	2.91778079446
1196297178	2.91242716977
1196297238	2.90535703076
1196297298	2.89977573102
1196297358	2.87183486842
1196297418	2.84401958978
1196297478	2.82290379322
1196297538	2.78824362238
1196297598	2.73193605761
1196297658	2.65590299469
1196297718	2.57895735344
1196297778	2.5237942928
1196297838	2.47189082726
1196297898	2.4315729414
1196297958	2.39083148891
1196298018	2.3245395262
1196298078	2.2317722019
1196298138	2.16146211779
1196298198	2.13328891245
1196298258	2.09719122476
1196298318	2.0599855816
1196298378	2.01964163492
1196298438	2.00072450856
1196298498	1.99713164945
1196298558	2.00739441541
1196298618	2.04621498328
1196298678	2.12978313841
1196298738	2.21581013735
1196298798	2.27393393601
1196298858	2.37992831484
1196298918	2.49011142303
1196298978	2.58194105652
1196300598	2.76598219626
1196300658	2.78276286893
1196300718	2.84518633547
1196300778	2.95143614216
1196300838	3.06354595635
1196300898	3.17083792828
1196300958	3.26284470846
1196301018	3.34553300639
1196301078	3.42368640861
1196301138	3.50932684265
1196301198	3.60424595532
1196301258	3.69746117266
1196301318	3.77040235329
1196301378	3.80560178317
1196301438	3.85949431175
1196301498	3.89439432624
1196301558	3.94010167998
1196301618	3.99856283132
1196301678	4.04566659846
1196301738	4.08688136955
1196301798	4.13167607727
1196301858	4.1536103175
1196301918	4.18005447782
1196301978	4.18475673196
1196302038	4.17729063378
1196302098	4.18876557388
1196302158	4.18941378736
1196302218	4.17274831539
1196302278	4.15766185413
1196302338	4.14569615204
1196302398	4.11539884822
1196302458	4.10271523792
1196302518	4.10023356693
1196302578	4.09840188785
1196302638	4.09615267811
1196302698	4.12887728297
1196302758	4.16969465815
1196302818	4.19938947171
1196302878	4.2061596387
1196302938	4.19643529983
1196302998	4.21023816108
1196303058	4.23495646173
1196303118	4.25858679223
1196303178	4.31154635787
1196303238	4.3419969939
1196303298	4.31824500752
1196303358	4.27712154866
1196303418	4.22762215395
1196303478	4.21279501187
1196303538	4.19488479449
1196303598	4.10404595954
1196303658	3.9594713581
